epoch,accuracy,loss,val_accuracy,val_loss
0,0.3139757513999939,1.8004878759384155,0.4591836631298065,1.6064856052398682
1,0.48340779542922974,1.3006829023361206,0.5216836929321289,1.248183250427246
2,0.5194639563560486,1.1792089939117432,0.5395408272743225,1.148275375366211
3,0.5280791521072388,1.1392134428024292,0.5331632494926453,1.1152584552764893
4,0.5191448330879211,1.122841238975525,0.5484693646430969,1.0876630544662476
5,0.5261646509170532,1.0977153778076172,0.545918345451355,1.0782724618911743
6,0.5427568554878235,1.0709553956985474,0.5306122303009033,1.0726099014282227
7,0.5485002994537354,1.0697786808013916,0.5446428656578064,1.0550458431243896
8,0.5437141060829163,1.063366413116455,0.5573979616165161,1.049826979637146
9,0.5389279127120972,1.0661970376968384,0.543367326259613,1.04037344455719
10,0.551052987575531,1.0492775440216064,0.5586734414100647,1.0504149198532104
11,0.5532865524291992,1.0466471910476685,0.5510203838348389,1.0522663593292236
12,0.5603063106536865,1.0323233604431152,0.5548469424247742,1.0499991178512573
13,0.5670070052146912,1.0252666473388672,0.5522959232330322,1.0590829849243164
14,0.5612635612487793,1.0225017070770264,0.5612244606018066,1.0437493324279785
15,0.5663688778877258,1.0236601829528809,0.5510203838348389,1.0414516925811768
16,0.5609444975852966,1.023393988609314,0.5420918464660645,1.0430574417114258
17,0.5740268230438232,1.0083521604537964,0.5484693646430969,1.0308409929275513
18,0.5609444975852966,1.0160197019577026,0.5637755393981934,1.0343539714813232
19,0.564773440361023,1.0111750364303589,0.5612244606018066,1.028835415840149
20,0.5619017481803894,1.007951259613037,0.5497449040412903,1.0330944061279297
21,0.5784939527511597,1.0002490282058716,0.543367326259613,1.0382940769195557
22,0.5657306909561157,0.9962398409843445,0.5561224222183228,1.0243312120437622
23,0.572750449180603,0.987919270992279,0.5701530575752258,1.029280424118042
24,0.5631780624389648,0.9893364906311035,0.5573979616165161,1.0299155712127686
25,0.572750449180603,0.9838718175888062,0.5612244606018066,1.0343989133834839
26,0.5784939527511597,0.9845643639564514,0.5561224222183228,1.0284273624420166
27,0.5851946473121643,0.9704212546348572,0.5625,1.0278682708740234
28,0.5657306909561157,0.9811489582061768,0.5727040767669678,1.0275951623916626
29,0.5813656449317932,0.9800918698310852,0.5676020383834839,1.0326581001281738
30,0.5810465812683105,0.9678972959518433,0.5561224222183228,1.030725121498108
31,0.5829610824584961,0.9685439467430115,0.5573979616165161,1.0360106229782104
32,0.5896617770195007,0.9727762937545776,0.5573979616165161,1.0220872163772583
33,0.5816847681999207,0.9630210995674133,0.5765306353569031,1.0221681594848633
34,0.5896617770195007,0.9547659754753113,0.5586734414100647,1.033975601196289
35,0.5778557658195496,0.9534265398979187,0.5497449040412903,1.0454200506210327
36,0.585513710975647,0.9461964964866638,0.545918345451355,1.0434579849243164
37,0.5922144055366516,0.9497032761573792,0.5471938848495483,1.032455325126648
38,0.5893427133560181,0.9475640654563904,0.5612244606018066,1.02452552318573
39,0.5915762782096863,0.9375052452087402,0.5586734414100647,1.0211777687072754
40,0.5915762782096863,0.9428104758262634,0.5625,1.0150400400161743
41,0.5839183330535889,0.9525920748710632,0.5778061151504517,1.0105243921279907
42,0.5976387858390808,0.940780758857727,0.5650510191917419,1.0366792678833008
43,0.5883854627609253,0.9531254172325134,0.5714285969734192,1.027982473373413
44,0.5950861573219299,0.9467308521270752,0.5650510191917419,1.0116782188415527
45,0.6046586036682129,0.9219138026237488,0.5548469424247742,1.022018313407898
46,0.6049776673316956,0.9245886206626892,0.5688775777816772,1.0258350372314453
47,0.6107211112976074,0.9165995121002197,0.5701530575752258,1.0194804668426514
48,0.5938098430633545,0.9313487410545349,0.5663265585899353,1.0252171754837036
49,0.6037013530731201,0.9158159494400024,0.5752550959587097,1.0076192617416382
50,0.6052967309951782,0.9129594564437866,0.5727040767669678,1.0110896825790405
51,0.6132737994194031,0.9143652319908142,0.5701530575752258,1.0150351524353027
52,0.606253981590271,0.9182472229003906,0.5637755393981934,1.0079847574234009
53,0.6177409291267395,0.8994356989860535,0.5650510191917419,1.0147849321365356
54,0.6081684827804565,0.9061528444290161,0.5676020383834839,1.019074559211731
55,0.6091257333755493,0.9186872839927673,0.5829081535339355,1.01029634475708
56,0.6078494191169739,0.903619110584259,0.5714285969734192,1.0184942483901978
57,0.6033822298049927,0.9148096442222595,0.5676020383834839,1.0113134384155273
58,0.6017868518829346,0.8951461911201477,0.5663265585899353,1.008345127105713
59,0.6247606873512268,0.8948336839675903,0.5841836929321289,1.0131839513778687
