epoch,accuracy,loss,val_accuracy,val_loss
0,0.832163393497467,0.44042548537254333,0.6352040767669678,1.3220467567443848
1,0.8430121541023254,0.3984445631504059,0.6377550959587097,1.3112962245941162
2,0.8232290744781494,0.4443299472332001,0.6326530575752258,1.3125492334365845
3,0.8194001317024231,0.4534897208213806,0.6198979616165161,1.3398120403289795
4,0.8261008262634277,0.44572246074676514,0.6160714030265808,1.3493179082870483
5,0.8302488923072815,0.4348297715187073,0.6173469424247742,1.3262182474136353
6,0.8340778350830078,0.4420619010925293,0.625,1.297116994857788
7,0.8465220332145691,0.3995174467563629,0.6237244606018066,1.3071991205215454
8,0.8375877737998962,0.4214455783367157,0.6122449040412903,1.3351866006851196
9,0.8324824571609497,0.418335497379303,0.6186224222183228,1.3225072622299194
10,0.84907466173172,0.395183265209198,0.6339285969734192,1.3083115816116333
11,0.8318442702293396,0.42724937200546265,0.6364796161651611,1.331700325012207
12,0.8388640880584717,0.4293751120567322,0.6237244606018066,1.2853071689605713
13,0.8401404023170471,0.41163623332977295,0.6262755393981934,1.3320053815841675
14,0.8420549035072327,0.41366061568260193,0.6313775777816772,1.3301793336868286
